# unit,quarterLength
# source,CPDL
# source_page,https://www.cpdl.org/wiki/index.php/Messiah,_HWV_56_(George_Frideric_Handel)
# license,Public Domain
source_file,part,chord_index,pitch,note,start_quarter,duration_quarter,end_quarter,tie
Handel-TheTrumpet.mxl,MusicXML Part,1,47,B2,72.0,0.5,72.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,57,A3,72.0,3.0,75.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,64,E4,72.0,0.5,72.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,76,E5,72.0,2.0,74.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,45,A2,72.5,0.5,73.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,62,D4,72.5,0.5,73.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,49,C#3,73.0,0.5,73.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,61,C#4,73.0,0.5,73.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,47,B2,73.5,0.5,74.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,64,E4,73.5,0.5,74.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,45,A2,74.0,0.5,74.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,62,D4,74.0,0.5,74.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,81,A5,74.0,1.0,75.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,47,B2,74.5,2.0,76.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,61,C#4,74.5,0.5,75.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,62,D4,75.0,2.0,77.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,80,G#5,75.0,0.5,75.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,59,B3,75.5,1.0,76.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,78,F#5,75.5,0.5,76.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,78,F#5,75.5,0.5,76.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,76,E5,76.0,0.5,76.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,50,D3,76.5,1.0,77.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,80,G#5,76.5,0.5,77.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,68,G#4,77.0,1.0,78.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,49,C#3,77.5,0.5,78.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,76,E5,77.5,0.5,78.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,47,B2,78.0,0.5,78.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,57,A3,78.0,3.0,81.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,64,E4,78.0,0.5,78.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,81,A5,78.0,2.0,80.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,45,A2,78.5,0.5,79.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,62,D4,78.5,0.5,79.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,50,D3,79.0,0.5,79.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,61,C#4,79.0,0.5,79.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,49,C#3,79.5,0.5,80.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,66,F#4,79.5,0.5,80.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,47,B2,80.0,0.5,80.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,64,E4,80.0,0.5,80.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,81,A5,80.0,1.0,81.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,49,C#3,80.5,1.5,82.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,62,D4,80.5,0.5,81.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,57,A3,81.0,1.5,82.5,
Handel-TheTrumpet.mxl,MusicXML Part,2,64,E4,81.0,1.5,82.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,76,E5,81.0,0.5,81.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,78,F#5,81.5,0.5,82.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,78,F#5,81.5,0.5,82.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,57,A3,82.0,0.5,82.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,76,E5,82.0,0.5,82.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,55,G3,82.5,0.5,83.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,71,B4,82.5,0.5,83.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,73,C#5,82.5,0.5,83.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,54,F#3,83.0,0.5,83.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,69,A4,83.0,0.5,83.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,76,E5,83.0,0.5,83.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,52,E3,83.5,0.5,84.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,67,G4,83.5,0.5,84.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,78,F#5,83.5,0.5,84.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,54,F#3,84.0,0.5,84.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,69,A4,84.0,0.5,84.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,79,G5,84.0,2.0,86.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,52,E3,84.5,0.5,85.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,67,G4,84.5,0.5,85.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,79,G5,84.5,1.0,85.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,54,F#3,85.0,0.5,85.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,69,A4,85.0,0.5,85.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,52,E3,85.5,0.5,86.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,67,G4,85.5,0.5,86.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,54,F#3,86.0,0.5,86.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,69,A4,86.0,0.5,86.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,74,D5,86.0,0.5,86.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,55,G3,86.5,1.5,88.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,71,B4,86.5,1.5,88.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,76,E5,86.5,0.5,87.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,71,B4,87.0,0.5,87.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,74,D5,87.0,0.5,87.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,69,A4,87.5,0.5,88.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,76,E5,87.5,0.5,88.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,55,G3,88.0,0.5,88.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,67,G4,88.0,0.5,88.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,74,D5,88.0,0.5,88.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,54,F#3,88.5,0.5,89.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,62,D4,88.5,1.0,89.5,
Handel-TheTrumpet.mxl,MusicXML Part,2,69,A4,88.5,1.0,89.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,76,E5,88.5,0.5,89.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,52,E3,89.0,0.5,89.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,78,F#5,89.0,1.0,90.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,50,D3,89.5,1.0,90.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,76,E5,90.5,0.5,91.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,74,D5,91.0,0.5,91.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,76,E5,91.5,0.5,92.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,78,F#5,92.0,0.5,92.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,79,G5,92.5,0.5,93.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,64,E4,93.0,0.5,93.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,81,A5,93.0,2.0,95.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,62,D4,93.5,0.5,94.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,49,C#3,94.0,0.5,94.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,64,E4,94.0,0.5,94.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,47,B2,94.5,0.5,95.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,62,D4,94.5,1.0,95.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,66,F#4,94.5,0.5,95.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,49,C#3,95.0,0.5,95.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,67,G4,95.0,0.5,95.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,81,A5,95.0,1.5,96.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,50,D3,95.5,1.0,96.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,64,E4,95.5,1.0,96.5,
Handel-TheTrumpet.mxl,MusicXML Part,2,69,A4,95.5,1.0,96.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,76,E5,96.0,0.5,96.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,49,C#3,96.5,1.0,97.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,45,A2,97.5,1.0,98.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,74,D5,97.5,0.5,98.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,76,E5,97.5,0.5,98.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,78,F#5,98.0,0.5,98.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,79,G5,98.5,0.5,99.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,64,E4,99.0,0.5,99.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,81,A5,99.0,2.0,101.0,start
Handel-TheTrumpet.mxl,MusicXML Part,1,62,D4,99.5,0.5,100.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,49,C#3,100.0,0.5,100.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,64,E4,100.0,0.5,100.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,47,B2,100.5,0.5,101.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,62,D4,100.5,1.0,101.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,66,F#4,100.5,0.5,101.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,49,C#3,101.0,0.5,101.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,67,G4,101.0,0.5,101.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,81,A5,101.0,1.5,102.5,stop
Handel-TheTrumpet.mxl,MusicXML Part,1,50,D3,101.5,1.0,102.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,64,E4,101.5,1.0,102.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,69,A4,101.5,0.5,102.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,73,C#5,102.0,0.5,102.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,49,C#3,102.5,1.0,103.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,69,A4,102.5,1.0,103.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,71,B4,102.5,0.5,103.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,76,E5,102.5,0.5,103.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,73,C#5,103.0,0.5,103.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,74,D5,103.0,0.5,103.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,45,A2,103.5,1.0,104.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,69,A4,103.5,0.5,104.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,69,A4,103.5,1.0,104.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,76,E5,103.5,0.5,104.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,66,F#4,104.0,0.5,104.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,78,F#5,104.0,0.5,104.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,50,D3,104.5,1.0,105.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,67,G4,104.5,1.0,105.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,74,D5,104.5,0.5,105.0,
Handel-TheTrumpet.mxl,MusicXML Part,2,74,D5,104.5,1.0,105.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,79,G5,105.0,1.0,106.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,47,B2,105.5,1.0,106.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,67,G4,105.5,1.0,106.5,
Handel-TheTrumpet.mxl,MusicXML Part,2,71,B4,105.5,1.0,106.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,79,G5,106.0,1.0,107.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,52,E3,106.5,1.0,107.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,64,E4,106.5,1.5,108.0,
Handel-TheTrumpet.mxl,MusicXML Part,2,73,C#5,106.5,1.5,108.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,79,G5,107.0,1.5,108.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,45,A2,107.5,1.5,109.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,69,A4,108.0,0.5,108.5,
Handel-TheTrumpet.mxl,MusicXML Part,2,76,E5,108.0,0.5,108.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,69,A4,108.5,1.0,109.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,74,D5,108.5,0.5,109.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,81,A5,108.5,0.5,109.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,49,C#3,109.0,0.5,109.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,73,C#5,109.0,0.5,109.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,78,F#5,109.0,0.5,109.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,50,D3,109.5,1.0,110.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,74,D5,109.5,0.5,110.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,76,E5,109.5,0.5,110.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,64,E4,110.0,0.5,110.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,71,B4,110.0,0.5,110.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,78,F#5,110.0,0.5,110.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,55,G3,110.5,1.0,111.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,69,A4,110.5,1.0,111.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,73,C#5,110.5,1.5,112.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,79,G5,110.5,0.5,111.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,76,E5,111.0,1.5,112.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,57,A3,111.5,1.0,112.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,69,A4,111.5,1.0,112.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,74,D5,112.0,0.5,112.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,45,A2,112.5,1.0,113.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,66,F#4,112.5,2.0,114.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,74,D5,112.5,0.5,113.0,
Handel-TheTrumpet.mxl,MusicXML Part,2,74,D5,112.5,2.0,114.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,74,D5,113.0,2.0,115.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,50,D3,113.5,2.0,115.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,54,F#3,120.5,0.75,121.25,
Handel-TheTrumpet.mxl,MusicXML Part,2,57,A3,120.5,0.75,121.25,
Handel-TheTrumpet.mxl,MusicXML Part,3,62,D4,120.5,0.75,121.25,
Handel-TheTrumpet.mxl,Bass,1,50,D3,121.0,1.0,122.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,62,D4,121.0,0.75,121.75,
Handel-TheTrumpet.mxl,MusicXML Part,1,54,F#3,121.25,0.25,121.5,
Handel-TheTrumpet.mxl,MusicXML Part,2,57,A3,121.25,0.25,121.5,
Handel-TheTrumpet.mxl,MusicXML Part,3,62,D4,121.25,0.25,121.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,50,D3,121.5,1.0,122.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,57,A3,121.5,1.5,123.0,
Handel-TheTrumpet.mxl,MusicXML Part,2,62,D4,121.5,1.5,123.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,62,D4,121.75,0.25,122.0,
Handel-TheTrumpet.mxl,Bass,1,54,F#3,122.0,1.0,123.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,66,F#4,122.0,1.5,123.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,50,D3,122.5,1.5,124.0,
Handel-TheTrumpet.mxl,Bass,1,54,F#3,123.0,1.0,124.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,57,A3,123.25,0.25,123.5,
Handel-TheTrumpet.mxl,MusicXML Part,2,62,D4,123.25,0.25,123.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,57,A3,123.5,0.75,124.25,
Handel-TheTrumpet.mxl,MusicXML Part,2,62,D4,123.5,0.75,124.25,
Handel-TheTrumpet.mxl,MusicXML Part,1,66,F#4,123.75,0.25,124.0,
Handel-TheTrumpet.mxl,Bass,1,57,A3,124.0,1.0,125.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,66,F#4,124.0,0.75,124.75,
Handel-TheTrumpet.mxl,MusicXML Part,1,57,A3,124.25,0.25,124.5,
Handel-TheTrumpet.mxl,MusicXML Part,2,62,D4,124.25,0.25,124.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,50,D3,124.5,1.0,125.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,57,A3,124.5,1.0,125.5,
Handel-TheTrumpet.mxl,MusicXML Part,2,64,E4,124.5,1.0,125.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,66,F#4,124.75,0.25,125.0,
Handel-TheTrumpet.mxl,Bass,1,62,D4,125.0,3.0,128.0,start
Handel-TheTrumpet.mxl,MusicXML Part,1,69,A4,125.0,1.0,126.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,49,C#3,125.5,1.0,126.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,64,E4,125.5,0.25,125.75,
Handel-TheTrumpet.mxl,MusicXML Part,2,69,A4,125.5,0.25,125.75,
Handel-TheTrumpet.mxl,MusicXML Part,1,61,C#4,126.25,0.25,126.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,61,C#4,126.5,0.75,127.25,
Handel-TheTrumpet.mxl,MusicXML Part,2,64,E4,126.5,0.75,127.25,
Handel-TheTrumpet.mxl,MusicXML Part,3,69,A4,126.5,0.75,127.25,
Handel-TheTrumpet.mxl,MusicXML Part,1,61,C#4,127.25,0.25,127.5,
Handel-TheTrumpet.mxl,MusicXML Part,2,64,E4,127.25,0.25,127.5,
Handel-TheTrumpet.mxl,MusicXML Part,3,69,A4,127.25,0.25,127.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,49,C#3,127.5,1.0,128.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,59,B3,127.5,1.5,129.0,
Handel-TheTrumpet.mxl,MusicXML Part,2,62,D4,127.5,1.5,129.0,
Handel-TheTrumpet.mxl,MusicXML Part,3,66,F#4,127.5,1.5,129.0,
Handel-TheTrumpet.mxl,Bass,1,62,D4,128.0,2.0,130.0,stop
Handel-TheTrumpet.mxl,MusicXML Part,1,47,B2,128.5,1.5,130.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,59,B3,129.25,0.25,129.5,
Handel-TheTrumpet.mxl,MusicXML Part,2,62,D4,129.25,0.25,129.5,
Handel-TheTrumpet.mxl,MusicXML Part,3,66,F#4,129.25,0.25,129.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,59,B3,129.5,0.75,130.25,
Handel-TheTrumpet.mxl,MusicXML Part,2,62,D4,129.5,0.75,130.25,
Handel-TheTrumpet.mxl,MusicXML Part,3,66,F#4,129.5,0.75,130.25,
Handel-TheTrumpet.mxl,MusicXML Part,1,59,B3,130.25,0.25,130.5,
Handel-TheTrumpet.mxl,MusicXML Part,2,62,D4,130.25,0.25,130.5,
Handel-TheTrumpet.mxl,MusicXML Part,3,66,F#4,130.25,0.25,130.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,47,B2,130.5,1.0,131.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,61,C#4,130.5,1.5,132.0,
Handel-TheTrumpet.mxl,MusicXML Part,2,64,E4,130.5,1.5,132.0,
Handel-TheTrumpet.mxl,MusicXML Part,3,69,A4,130.5,1.5,132.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,45,A2,131.5,1.5,133.0,
Handel-TheTrumpet.mxl,Bass,1,57,A3,132.0,1.0,133.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,61,C#4,132.5,1.0,133.5,
Handel-TheTrumpet.mxl,MusicXML Part,2,64,E4,132.5,1.0,133.5,
Handel-TheTrumpet.mxl,Bass,1,57,A3,133.0,1.0,134.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,47,B2,133.0,0.5,133.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,45,A2,133.5,0.5,134.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,62,D4,133.5,1.0,134.5,
Handel-TheTrumpet.mxl,MusicXML Part,2,69,A4,133.5,1.0,134.5,
Handel-TheTrumpet.mxl,Bass,1,50,D3,134.0,1.0,135.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,43,G2,134.0,0.5,134.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,42,F#2,134.5,1.0,135.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,62,D4,134.5,1.0,135.5,start
Handel-TheTrumpet.mxl,MusicXML Part,2,66,F#4,134.5,1.0,135.5,start
Handel-TheTrumpet.mxl,Bass,1,50,D3,135.0,0.5,135.5,
Handel-TheTrumpet.mxl,Bass,1,52,E3,135.5,0.5,136.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,47,B2,135.5,2.0,137.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,62,D4,135.5,1.0,136.5,stop
Handel-TheTrumpet.mxl,MusicXML Part,1,69,A4,135.5,1.0,136.5,
Handel-TheTrumpet.mxl,Bass,1,54,F#3,136.0,0.5,136.5,
Handel-TheTrumpet.mxl,Bass,1,55,G3,136.5,0.5,137.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,61,C#4,136.5,2.0,138.5,
Handel-TheTrumpet.mxl,MusicXML Part,2,64,E4,136.5,2.0,138.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,74,D5,136.5,0.75,137.25,
Handel-TheTrumpet.mxl,Bass,1,57,A3,137.0,2.0,139.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,76,E5,137.25,0.25,137.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,45,A2,137.5,1.0,138.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,74,D5,137.5,0.75,138.25,
Handel-TheTrumpet.mxl,MusicXML Part,1,76,E5,138.25,0.25,138.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,78,F#5,138.25,0.75,139.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,57,A3,138.5,1.0,139.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,61,C#4,138.5,1.0,139.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,79,G5,139.25,0.25,139.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,57,A3,139.5,1.0,140.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,62,D4,139.5,1.0,140.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,81,A5,139.5,1.5,141.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,59,B3,140.5,1.0,141.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,69,A4,140.5,2.0,142.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,78,F#5,141.0,0.5,141.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,79,G5,141.0,0.5,141.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,61,C#4,141.5,1.0,142.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,76,E5,142.0,0.5,142.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,62,D4,142.5,1.0,143.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,69,A4,142.5,1.5,144.0,
Handel-TheTrumpet.mxl,MusicXML Part,2,73,C#5,142.5,1.5,144.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,74,D5,142.5,1.0,143.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,64,E4,143.5,0.5,144.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,76,E5,143.5,1.0,144.5,
Handel-TheTrumpet.mxl,Bass,1,57,A3,144.0,1.0,145.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,62,D4,144.0,0.5,144.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,73,C#5,144.0,0.5,144.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,64,E4,144.5,0.5,145.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,74,D5,144.5,0.5,145.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,78,F#5,144.5,1.0,145.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,57,A3,145.0,0.5,145.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,76,E5,145.0,0.5,145.5,
Handel-TheTrumpet.mxl,Bass,1,57,A3,145.5,1.0,146.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,59,B3,145.5,0.5,146.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,69,A4,145.5,3.0,148.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,74,D5,145.5,0.5,146.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,79,G5,145.5,1.5,147.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,61,C#4,146.0,0.5,146.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,76,E5,146.0,0.5,146.5,
Handel-TheTrumpet.mxl,Bass,1,59,B3,146.5,1.0,147.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,62,D4,146.5,0.5,147.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,74,D5,146.5,1.5,148.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,61,C#4,147.0,0.5,147.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,78,F#5,147.0,0.5,147.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,62,D4,147.5,1.0,148.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,79,G5,147.5,0.5,148.0,
Handel-TheTrumpet.mxl,Bass,1,61,C#4,147.75,1.0,148.75,
Handel-TheTrumpet.mxl,Bass,1,62,D4,148.0,1.0,149.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,73,C#5,148.0,0.5,148.5,
