# unit,quarterLength
# source,CPDL
# source_page,https://www.cpdl.org/wiki/index.php/Nessun_dorma_(from_%27Turandot%27)_(Giacomo_Puccini)
# license,CPDL
source_file,part,chord_index,pitch,note,start_quarter,duration_quarter,end_quarter,tie
Pucc-nes.mxl,Basso,1,51,E-3,45.75,0.25,46.0,
Pucc-nes.mxl,Contralto,1,67,G4,45.75,0.25,46.0,
Pucc-nes.mxl,Instrument 5,1,58,B-3,45.75,0.25,46.0,
Pucc-nes.mxl,Soprano,1,70,B-4,45.75,0.25,46.0,
Pucc-nes.mxl,Tenore,1,58,B-3,45.75,0.25,46.0,
Pucc-nes.mxl,Basso,1,53,F3,46.0,1.0,47.0,
Pucc-nes.mxl,Contralto,1,65,F4,46.0,1.0,47.0,
Pucc-nes.mxl,Instrument 5,1,41,F2,46.0,1.0,47.0,
Pucc-nes.mxl,Instrument 5,2,48,C3,46.0,1.0,47.0,
Pucc-nes.mxl,Instrument 5,2,57,A3,46.0,1.0,47.0,
Pucc-nes.mxl,Instrument 5,1,69,A4,46.0,1.0,47.0,
Pucc-nes.mxl,Soprano,1,69,A4,46.0,1.0,47.0,
Pucc-nes.mxl,Tenore,1,57,A3,46.0,1.0,47.0,
Pucc-nes.mxl,Basso,1,55,G3,47.0,1.0,48.0,
Pucc-nes.mxl,Contralto,1,65,F4,47.0,1.0,48.0,
Pucc-nes.mxl,Instrument 5,1,43,G2,47.0,1.0,48.0,
Pucc-nes.mxl,Instrument 5,2,48,C3,47.0,1.0,48.0,
Pucc-nes.mxl,Instrument 5,2,53,F3,47.0,1.0,48.0,
Pucc-nes.mxl,Instrument 5,1,58,B-3,47.0,1.0,48.0,
Pucc-nes.mxl,Instrument 5,3,65,F4,47.0,1.0,48.0,
Pucc-nes.mxl,Soprano,1,70,B-4,47.0,1.0,48.0,
Pucc-nes.mxl,Tenore,1,58,B-3,47.0,1.0,48.0,
Pucc-nes.mxl,Basso,1,57,A3,48.0,0.5,48.5,
Pucc-nes.mxl,Contralto,1,65,F4,48.0,0.5,48.5,
Pucc-nes.mxl,Instrument 5,1,45,A2,48.0,1.0,49.0,
Pucc-nes.mxl,Instrument 5,2,48,C3,48.0,1.0,49.0,
Pucc-nes.mxl,Instrument 5,3,53,F3,48.0,0.5,48.5,
Pucc-nes.mxl,Instrument 5,2,60,C4,48.0,0.5,48.5,
Pucc-nes.mxl,Instrument 5,1,65,F4,48.0,0.5,48.5,
Pucc-nes.mxl,Soprano,1,72,C5,48.0,0.5,48.5,
Pucc-nes.mxl,Tenore,1,60,C4,48.0,0.5,48.5,
Pucc-nes.mxl,Basso,1,57,A3,48.5,0.5,49.0,
Pucc-nes.mxl,Contralto,1,65,F4,48.5,0.5,49.0,
Pucc-nes.mxl,Instrument 5,1,53,F3,48.5,0.5,49.0,
Pucc-nes.mxl,Soprano,1,72,C5,48.5,0.5,49.0,
Pucc-nes.mxl,Tenore,1,60,C4,48.5,0.5,49.0,
Pucc-nes.mxl,Basso,1,53,F3,49.0,0.5,49.5,
Pucc-nes.mxl,Contralto,1,65,F4,49.0,0.5,49.5,
Pucc-nes.mxl,Instrument 5,1,29,F1,49.0,0.5,49.5,
Pucc-nes.mxl,Instrument 5,2,41,F2,49.0,0.5,49.5,
Pucc-nes.mxl,Instrument 5,2,62,D4,49.0,0.5,49.5,
Pucc-nes.mxl,Instrument 5,1,69,A4,49.0,0.5,49.5,
Pucc-nes.mxl,Instrument 5,3,74,D5,49.0,0.5,49.5,
Pucc-nes.mxl,Soprano,1,74,D5,49.0,0.5,49.5,
Pucc-nes.mxl,Tenore,1,62,D4,49.0,0.5,49.5,
Pucc-nes.mxl,Basso,1,51,E-3,49.5,0.5,50.0,
Pucc-nes.mxl,Contralto,1,65,F4,49.5,0.5,50.0,
Pucc-nes.mxl,Instrument 5,2,27,E-1,49.5,0.5,50.0,
Pucc-nes.mxl,Instrument 5,1,39,E-2,49.5,0.5,50.0,
Pucc-nes.mxl,Instrument 5,2,63,E-4,49.5,0.5,50.0,
Pucc-nes.mxl,Instrument 5,1,75,E-5,49.5,0.5,50.0,
Pucc-nes.mxl,Soprano,1,75,E-5,49.5,0.5,50.0,
Pucc-nes.mxl,Tenore,1,63,E-4,49.5,0.5,50.0,
Pucc-nes.mxl,Basso,1,50,D3,50.0,2.0,52.0,
Pucc-nes.mxl,Instrument 5,2,26,D1,50.0,4.0,54.0,
Pucc-nes.mxl,Instrument 5,1,38,D2,50.0,4.0,54.0,
Pucc-nes.mxl,Instrument 5,1,65,F4,50.0,3.0,53.0,
Pucc-nes.mxl,Instrument 5,2,77,F5,50.0,3.0,53.0,
Pucc-nes.mxl,Soprano,1,77,F5,50.0,2.0,52.0,
Pucc-nes.mxl,Tenore,1,65,F4,50.0,2.0,52.0,
Pucc-nes.mxl,Contralto,1,58,B-3,50.5,0.5,51.0,
Pucc-nes.mxl,Instrument 5,2,50,D3,50.5,1.5,52.0,start
Pucc-nes.mxl,Instrument 5,1,53,F3,50.5,1.5,52.0,start
Pucc-nes.mxl,Instrument 5,1,58,B-3,50.5,0.5,51.0,
Pucc-nes.mxl,Instrument 5,1,70,B-4,50.5,0.5,51.0,
Pucc-nes.mxl,Contralto,1,60,C4,51.0,0.5,51.5,
Pucc-nes.mxl,Instrument 5,1,60,C4,51.0,0.5,51.5,
Pucc-nes.mxl,Instrument 5,1,72,C5,51.0,0.5,51.5,
Pucc-nes.mxl,Contralto,1,62,D4,51.5,0.5,52.0,
Pucc-nes.mxl,Instrument 5,1,62,D4,51.5,0.5,52.0,
Pucc-nes.mxl,Instrument 5,1,74,D5,51.5,0.5,52.0,
Pucc-nes.mxl,Basso,1,50,D3,52.0,1.0,53.0,
Pucc-nes.mxl,Contralto,1,60,C4,52.0,0.5,52.5,
Pucc-nes.mxl,Instrument 5,2,50,D3,52.0,1.0,53.0,stop
Pucc-nes.mxl,Instrument 5,1,53,F3,52.0,1.0,53.0,stop
Pucc-nes.mxl,Instrument 5,1,60,C4,52.0,0.5,52.5,
Pucc-nes.mxl,Instrument 5,1,72,C5,52.0,0.5,52.5,
Pucc-nes.mxl,Soprano,1,77,F5,52.0,1.0,53.0,
Pucc-nes.mxl,Tenore,1,65,F4,52.0,1.0,53.0,
Pucc-nes.mxl,Contralto,1,58,B-3,52.5,0.5,53.0,
Pucc-nes.mxl,Instrument 5,1,58,B-3,52.5,0.5,53.0,
Pucc-nes.mxl,Instrument 5,1,70,B-4,52.5,0.5,53.0,
Pucc-nes.mxl,Basso,1,50,D3,53.0,0.75,53.75,
Pucc-nes.mxl,Contralto,1,60,C4,53.0,0.75,53.75,
Pucc-nes.mxl,Instrument 5,2,50,D3,53.0,1.0,54.0,
Pucc-nes.mxl,Instrument 5,1,53,F3,53.0,1.0,54.0,
Pucc-nes.mxl,Instrument 5,1,60,C4,53.0,0.75,53.75,
Pucc-nes.mxl,Instrument 5,2,65,F4,53.0,0.75,53.75,
Pucc-nes.mxl,Instrument 5,1,72,C5,53.0,0.75,53.75,
Pucc-nes.mxl,Instrument 5,1,77,F5,53.0,0.75,53.75,
Pucc-nes.mxl,Soprano,1,77,F5,53.0,0.75,53.75,
Pucc-nes.mxl,Tenore,1,65,F4,53.0,0.75,53.75,
Pucc-nes.mxl,Basso,1,50,D3,53.75,0.25,54.0,
Pucc-nes.mxl,Contralto,1,57,A3,53.75,0.25,54.0,
Pucc-nes.mxl,Instrument 5,1,57,A3,53.75,0.25,54.0,
Pucc-nes.mxl,Instrument 5,1,62,D4,53.75,0.25,54.0,
Pucc-nes.mxl,Instrument 5,1,69,A4,53.75,0.25,54.0,
Pucc-nes.mxl,Instrument 5,2,74,D5,53.75,0.25,54.0,
Pucc-nes.mxl,Soprano,1,74,D5,53.75,0.25,54.0,
Pucc-nes.mxl,Tenore,1,62,D4,53.75,0.25,54.0,
Pucc-nes.mxl,Basso,1,48,C3,54.0,2.0,56.0,start
Pucc-nes.mxl,Contralto,1,55,G3,54.0,0.5,54.5,
Pucc-nes.mxl,Instrument 5,1,24,C1,54.0,4.0,58.0,
Pucc-nes.mxl,Instrument 5,2,36,C2,54.0,4.0,58.0,
Pucc-nes.mxl,Instrument 5,1,62,D4,54.0,2.0,56.0,start
Pucc-nes.mxl,Instrument 5,2,74,D5,54.0,2.0,56.0,start
Pucc-nes.mxl,Soprano,1,74,D5,54.0,2.0,56.0,start
Pucc-nes.mxl,Tenore,1,62,D4,54.0,2.0,56.0,start
Pucc-nes.mxl,Contralto,1,55,G3,54.5,0.5,55.0,
Pucc-nes.mxl,Instrument 5,1,51,E-3,54.5,1.0,55.5,
Pucc-nes.mxl,Instrument 5,1,55,G3,54.5,1.0,55.5,
Pucc-nes.mxl,Instrument 5,1,55,G3,54.5,0.5,55.0,
Pucc-nes.mxl,Instrument 5,1,67,G4,54.5,0.5,55.0,
Pucc-nes.mxl,Contralto,1,57,A3,55.0,0.5,55.5,
Pucc-nes.mxl,Instrument 5,1,57,A3,55.0,0.5,55.5,
Pucc-nes.mxl,Instrument 5,1,69,A4,55.0,0.5,55.5,
Pucc-nes.mxl,Contralto,1,58,B-3,55.5,0.5,56.0,
Pucc-nes.mxl,Instrument 5,1,51,E-3,55.5,2.0,57.5,
Pucc-nes.mxl,Instrument 5,1,58,B-3,55.5,0.5,56.0,
Pucc-nes.mxl,Instrument 5,1,70,B-4,55.5,0.5,56.0,
Pucc-nes.mxl,Basso,1,48,C3,56.0,0.5,56.5,stop
Pucc-nes.mxl,Contralto,1,57,A3,56.0,0.5,56.5,
Pucc-nes.mxl,Instrument 5,1,57,A3,56.0,0.5,56.5,
Pucc-nes.mxl,Instrument 5,2,62,D4,56.0,0.5,56.5,stop
Pucc-nes.mxl,Instrument 5,1,69,A4,56.0,0.5,56.5,
Pucc-nes.mxl,Instrument 5,1,74,D5,56.0,0.5,56.5,stop
Pucc-nes.mxl,Soprano,1,74,D5,56.0,0.5,56.5,stop
Pucc-nes.mxl,Tenore,1,62,D4,56.0,0.5,56.5,stop
Pucc-nes.mxl,Basso,1,48,C3,56.5,0.5,57.0,
Pucc-nes.mxl,Contralto,1,55,G3,56.5,0.5,57.0,
Pucc-nes.mxl,Instrument 5,1,55,G3,56.5,0.5,57.0,
Pucc-nes.mxl,Instrument 5,2,62,D4,56.5,0.5,57.0,
Pucc-nes.mxl,Instrument 5,1,67,G4,56.5,0.5,57.0,
Pucc-nes.mxl,Instrument 5,1,74,D5,56.5,0.5,57.0,
Pucc-nes.mxl,Soprano,1,74,D5,56.5,0.5,57.0,
Pucc-nes.mxl,Tenore,1,62,D4,56.5,0.5,57.0,
Pucc-nes.mxl,Basso,1,51,E-3,57.0,0.75,57.75,
Pucc-nes.mxl,Contralto,1,58,B-3,57.0,0.75,57.75,
Pucc-nes.mxl,Instrument 5,1,58,B-3,57.0,0.75,57.75,
Pucc-nes.mxl,Instrument 5,1,62,D4,57.0,0.75,57.75,
Pucc-nes.mxl,Instrument 5,1,70,B-4,57.0,0.75,57.75,
Pucc-nes.mxl,Instrument 5,2,74,D5,57.0,0.75,57.75,
Pucc-nes.mxl,Soprano,1,74,D5,57.0,0.75,57.75,
Pucc-nes.mxl,Tenore,1,62,D4,57.0,0.75,57.75,
Pucc-nes.mxl,Instrument 5,1,55,G3,57.5,0.25,57.75,
Pucc-nes.mxl,Basso,1,51,E-3,57.75,0.25,58.0,
Pucc-nes.mxl,Contralto,1,55,G3,57.75,0.25,58.0,
Pucc-nes.mxl,Instrument 5,2,58,B-3,57.75,0.25,58.0,
Pucc-nes.mxl,Instrument 5,1,67,G4,57.75,0.25,58.0,
Pucc-nes.mxl,Instrument 5,1,70,B-4,57.75,0.25,58.0,
Pucc-nes.mxl,Soprano,1,70,B-4,57.75,0.25,58.0,
Pucc-nes.mxl,Tenore,1,58,B-3,57.75,0.25,58.0,
Pucc-nes.mxl,Basso,1,53,F3,58.0,2.0,60.0,
Pucc-nes.mxl,Contralto,1,53,F3,58.0,0.5,58.5,
Pucc-nes.mxl,Instrument 5,1,29,F1,58.0,3.0,61.0,start
Pucc-nes.mxl,Instrument 5,2,41,F2,58.0,3.0,61.0,start
Pucc-nes.mxl,Instrument 5,3,53,F3,58.0,0.5,58.5,
Pucc-nes.mxl,Instrument 5,2,58,B-3,58.0,0.5,58.5,
Pucc-nes.mxl,Instrument 5,1,62,D4,58.0,0.5,58.5,
Pucc-nes.mxl,Instrument 5,4,65,F4,58.0,0.5,58.5,
Pucc-nes.mxl,Soprano,1,65,F4,58.0,2.0,60.0,
Pucc-nes.mxl,Tenore,1,53,F3,58.0,2.0,60.0,
Pucc-nes.mxl,Contralto,1,53,F3,58.5,0.5,59.0,
Pucc-nes.mxl,Instrument 5,1,50,D3,58.5,0.5,59.0,start
Pucc-nes.mxl,Instrument 5,3,53,F3,58.5,0.5,59.0,
Pucc-nes.mxl,Instrument 5,2,58,B-3,58.5,0.5,59.0,
Pucc-nes.mxl,Instrument 5,1,62,D4,58.5,0.5,59.0,
Pucc-nes.mxl,Contralto,1,58,B-3,59.0,0.5,59.5,
Pucc-nes.mxl,Instrument 5,1,50,D3,59.0,1.0,60.0,stop
Pucc-nes.mxl,Instrument 5,4,58,B-3,59.0,0.5,59.5,
Pucc-nes.mxl,Instrument 5,3,62,D4,59.0,0.5,59.5,
Pucc-nes.mxl,Instrument 5,2,67,G4,59.0,0.5,59.5,
Pucc-nes.mxl,Instrument 5,1,70,B-4,59.0,0.5,59.5,
Pucc-nes.mxl,Contralto,1,57,A3,59.5,0.5,60.0,
Pucc-nes.mxl,Instrument 5,3,57,A3,59.5,0.5,60.0,
Pucc-nes.mxl,Instrument 5,4,60,C4,59.5,0.5,60.0,
Pucc-nes.mxl,Instrument 5,2,65,F4,59.5,0.5,60.0,
Pucc-nes.mxl,Instrument 5,1,69,A4,59.5,0.5,60.0,
Pucc-nes.mxl,Basso,1,53,F3,60.0,1.0,61.0,
Pucc-nes.mxl,Contralto,1,55,G3,60.0,0.5,60.5,
Pucc-nes.mxl,Instrument 5,1,41,F2,60.0,1.0,61.0,
Pucc-nes.mxl,Instrument 5,4,55,G3,60.0,0.5,60.5,
Pucc-nes.mxl,Instrument 5,3,58,B-3,60.0,0.5,60.5,
Pucc-nes.mxl,Instrument 5,2,63,E-4,60.0,0.5,60.5,
Pucc-nes.mxl,Instrument 5,1,67,G4,60.0,0.5,60.5,
Pucc-nes.mxl,Soprano,1,65,F4,60.0,1.0,61.0,
Pucc-nes.mxl,Tenore,1,53,F3,60.0,1.0,61.0,
Pucc-nes.mxl,Contralto,1,53,F3,60.5,0.5,61.0,
Pucc-nes.mxl,Instrument 5,3,53,F3,60.5,0.5,61.0,
Pucc-nes.mxl,Instrument 5,4,57,A3,60.5,0.5,61.0,
Pucc-nes.mxl,Instrument 5,2,62,D4,60.5,0.5,61.0,
Pucc-nes.mxl,Instrument 5,1,65,F4,60.5,0.5,61.0,
Pucc-nes.mxl,Basso,1,53,F3,61.0,0.75,61.75,
Pucc-nes.mxl,Contralto,1,57,A3,61.0,0.75,61.75,
Pucc-nes.mxl,Instrument 5,2,29,F1,61.0,0.5,61.5,stop
Pucc-nes.mxl,Instrument 5,1,41,F2,61.0,0.5,61.5,stop
Pucc-nes.mxl,Instrument 5,1,51,E-3,61.0,0.5,61.5,
Pucc-nes.mxl,Instrument 5,2,55,G3,61.0,0.5,61.5,
Pucc-nes.mxl,Instrument 5,3,57,A3,61.0,0.5,61.5,
Pucc-nes.mxl,Instrument 5,1,60,C4,61.0,0.5,61.5,
Pucc-nes.mxl,Soprano,1,72,C5,61.0,0.75,61.75,
Pucc-nes.mxl,Tenore,1,60,C4,61.0,0.75,61.75,
Pucc-nes.mxl,Basso,1,53,F3,61.75,0.25,62.0,
Pucc-nes.mxl,Contralto,1,57,A3,61.75,0.25,62.0,
Pucc-nes.mxl,Soprano,1,69,A4,61.75,0.25,62.0,
Pucc-nes.mxl,Tenore,1,57,A3,61.75,0.25,62.0,
Pucc-nes.mxl,Basso,1,51,E-3,62.0,4.0,66.0,
Pucc-nes.mxl,Contralto,1,55,G3,62.0,0.5,62.5,
Pucc-nes.mxl,Instrument 5,6,27,E-1,62.0,4.0,66.0,
Pucc-nes.mxl,Instrument 5,5,39,E-2,62.0,4.0,66.0,
Pucc-nes.mxl,Instrument 5,4,46,B-2,62.0,4.0,66.0,
Pucc-nes.mxl,Instrument 5,3,51,E-3,62.0,4.0,66.0,
Pucc-nes.mxl,Instrument 5,2,55,G3,62.0,4.0,66.0,
Pucc-nes.mxl,Instrument 5,1,58,B-3,62.0,4.0,66.0,
Pucc-nes.mxl,Soprano,1,70,B-4,62.0,1.0,63.0,start
Pucc-nes.mxl,Tenore,1,58,B-3,62.0,1.0,63.0,
Pucc-nes.mxl,Contralto,1,55,G3,62.5,0.5,63.0,
Pucc-nes.mxl,Instrument 5,1,55,G3,62.5,0.5,63.0,
Pucc-nes.mxl,Contralto,1,58,B-3,63.0,0.5,63.5,
Pucc-nes.mxl,Instrument 5,1,58,B-3,63.0,0.5,63.5,
Pucc-nes.mxl,Soprano,1,70,B-4,63.0,0.5,63.5,stop
Pucc-nes.mxl,Tenore,1,58,B-3,63.0,3.0,66.0,start
Pucc-nes.mxl,Contralto,1,65,F4,63.5,0.5,64.0,
Pucc-nes.mxl,Instrument 5,1,65,F4,63.5,0.5,64.0,
Pucc-nes.mxl,Contralto,1,67,G4,64.0,0.5,64.5,
Pucc-nes.mxl,Instrument 5,1,67,G4,64.0,0.5,64.5,
Pucc-nes.mxl,Contralto,1,58,B-3,64.5,0.5,65.0,
Pucc-nes.mxl,Instrument 5,1,58,B-3,64.5,0.5,65.0,
Pucc-nes.mxl,Contralto,1,65,F4,65.0,0.5,65.5,
Pucc-nes.mxl,Instrument 5,1,65,F4,65.0,0.5,65.5,
Pucc-nes.mxl,Contralto,1,67,G4,65.5,0.5,66.0,
Pucc-nes.mxl,Instrument 5,1,67,G4,65.5,0.5,66.0,
Pucc-nes.mxl,Basso,1,51,E-3,66.0,3.0,69.0,
Pucc-nes.mxl,Contralto,1,70,B-4,66.0,2.0,68.0,start
Pucc-nes.mxl,Instrument 5,1,27,E-1,66.0,3.0,69.0,
Pucc-nes.mxl,Instrument 5,2,39,E-2,66.0,3.0,69.0,
Pucc-nes.mxl,Instrument 5,1,70,B-4,66.0,0.5,66.5,
Pucc-nes.mxl,Tenore,1,58,B-3,66.0,0.5,66.5,stop
Pucc-nes.mxl,Instrument 5,1,55,G3,66.5,0.5,67.0,
Pucc-nes.mxl,Instrument 5,2,58,B-3,66.5,0.5,67.0,
Pucc-nes.mxl,Instrument 5,2,63,E-4,66.5,0.5,67.0,
Pucc-nes.mxl,Instrument 5,1,67,G4,66.5,0.5,67.0,
Pucc-nes.mxl,Tenore,1,55,G3,66.5,0.5,67.0,
Pucc-nes.mxl,Instrument 5,2,58,B-3,67.0,0.5,67.5,
Pucc-nes.mxl,Instrument 5,1,63,E-4,67.0,0.5,67.5,
Pucc-nes.mxl,Instrument 5,1,67,G4,67.0,0.5,67.5,
Pucc-nes.mxl,Instrument 5,2,70,B-4,67.0,0.5,67.5,
Pucc-nes.mxl,Tenore,1,58,B-3,67.0,0.5,67.5,
Pucc-nes.mxl,Instrument 5,1,65,F4,67.5,0.5,68.0,
Pucc-nes.mxl,Instrument 5,1,70,B-4,67.5,0.5,68.0,
Pucc-nes.mxl,Instrument 5,2,77,F5,67.5,0.5,68.0,
Pucc-nes.mxl,Tenore,1,65,F4,67.5,0.5,68.0,
Pucc-nes.mxl,Contralto,1,70,B-4,68.0,0.5,68.5,stop
Pucc-nes.mxl,Instrument 5,1,67,G4,68.0,0.5,68.5,
Pucc-nes.mxl,Instrument 5,1,70,B-4,68.0,0.5,68.5,
Pucc-nes.mxl,Instrument 5,2,79,G5,68.0,0.5,68.5,
Pucc-nes.mxl,Tenore,1,67,G4,68.0,0.5,68.5,
Pucc-nes.mxl,Contralto,1,67,G4,68.5,0.5,69.0,
Pucc-nes.mxl,Instrument 5,1,70,B-4,68.5,0.5,69.0,
Pucc-nes.mxl,Instrument 5,1,70,B-4,68.5,0.5,69.0,
Pucc-nes.mxl,Instrument 5,2,82,B-5,68.5,0.5,69.0,
Pucc-nes.mxl,Soprano,1,70,B-4,68.5,0.5,69.0,
Pucc-nes.mxl,Tenore,1,63,E-4,68.5,0.5,69.0,
Pucc-nes.mxl,Basso,1,47,C-3,69.0,1.0,70.0,
Pucc-nes.mxl,Contralto,1,66,G-4,69.0,1.0,70.0,
Pucc-nes.mxl,Instrument 5,3,35,C-2,69.0,1.0,70.0,
Pucc-nes.mxl,Instrument 5,2,42,G-2,69.0,1.0,70.0,
Pucc-nes.mxl,Instrument 5,1,47,C-3,69.0,1.0,70.0,
Pucc-nes.mxl,Instrument 5,3,70,B-4,69.0,0.75,69.75,
Pucc-nes.mxl,Instrument 5,2,74,D5,69.0,0.75,69.75,
Pucc-nes.mxl,Instrument 5,1,78,G-5,69.0,0.75,69.75,
Pucc-nes.mxl,Instrument 5,4,82,B-5,69.0,0.75,69.75,
Pucc-nes.mxl,Soprano,1,70,B-4,69.0,0.75,69.75,
Pucc-nes.mxl,Tenore,1,62,D4,69.0,1.0,70.0,
Pucc-nes.mxl,Instrument 5,2,68,A-4,69.75,0.25,70.0,
Pucc-nes.mxl,Instrument 5,1,80,A-5,69.75,0.25,70.0,
Pucc-nes.mxl,Soprano,1,68,A-4,69.75,0.25,70.0,
Pucc-nes.mxl,Basso,1,51,E-3,70.0,2.0,72.0,
Pucc-nes.mxl,Instrument 5,1,39,E-2,70.0,2.0,72.0,
Pucc-nes.mxl,Instrument 5,2,46,B-2,70.0,2.0,72.0,
Pucc-nes.mxl,Instrument 5,2,67,G4,70.0,1.5,71.5,
Pucc-nes.mxl,Instrument 5,1,70,B-4,70.0,1.5,71.5,
Pucc-nes.mxl,Instrument 5,3,79,G5,70.0,1.5,71.5,
Pucc-nes.mxl,Soprano,1,67,G4,70.0,0.5,70.5,
Pucc-nes.mxl,Tenore,1,63,E-4,70.0,1.0,71.0,
Pucc-nes.mxl,Contralto,1,58,B-3,70.5,0.5,71.0,
Pucc-nes.mxl,Instrument 5,1,46,B-2,70.5,0.5,71.0,
Pucc-nes.mxl,Soprano,1,67,G4,70.5,0.5,71.0,
Pucc-nes.mxl,Contralto,1,65,F4,71.0,0.5,71.5,
Pucc-nes.mxl,Instrument 5,1,53,F3,71.0,0.5,71.5,
Pucc-nes.mxl,Soprano,1,67,G4,71.0,0.5,71.5,
Pucc-nes.mxl,Tenore,1,58,B-3,71.0,1.0,72.0,
Pucc-nes.mxl,Contralto,1,67,G4,71.5,0.5,72.0,
Pucc-nes.mxl,Instrument 5,1,55,G3,71.5,0.5,72.0,
Pucc-nes.mxl,Instrument 5,2,70,B-4,71.5,0.5,72.0,
Pucc-nes.mxl,Instrument 5,1,82,B-5,71.5,0.5,72.0,
Pucc-nes.mxl,Soprano,1,70,B-4,71.5,0.5,72.0,
Pucc-nes.mxl,Contralto,1,66,G-4,72.0,2.0,74.0,
Pucc-nes.mxl,Instrument 5,3,74,D5,72.0,1.5,73.5,
Pucc-nes.mxl,Instrument 5,2,78,G-5,72.0,1.5,73.5,
Pucc-nes.mxl,Instrument 5,1,80,A-5,72.0,1.5,73.5,
Pucc-nes.mxl,Instrument 5,4,86,D6,72.0,1.5,73.5,
Pucc-nes.mxl,Soprano,1,74,D5,72.0,1.5,73.5,
Pucc-nes.mxl,Tenore,1,56,A-3,72.0,2.0,74.0,
Pucc-nes.mxl,Basso,1,47,C-3,72.5,0.5,73.0,
Pucc-nes.mxl,Instrument 5,2,35,C-2,72.5,0.5,73.0,start
Pucc-nes.mxl,Instrument 5,1,42,G-2,72.5,0.5,73.0,start
Pucc-nes.mxl,Basso,1,42,G-2,73.0,0.5,73.5,
Pucc-nes.mxl,Instrument 5,2,35,C-2,73.0,1.0,74.0,stop
Pucc-nes.mxl,Instrument 5,1,42,G-2,73.0,1.0,74.0,stop
Pucc-nes.mxl,Instrument 5,3,47,C-3,73.0,1.0,74.0,stop
Pucc-nes.mxl,Instrument 5,1,72,C5,73.5,0.5,74.0,
Pucc-nes.mxl,Instrument 5,2,84,C6,73.5,0.5,74.0,
Pucc-nes.mxl,Soprano,1,72,C5,73.5,0.5,74.0,
Pucc-nes.mxl,Basso,1,51,E-3,74.0,3.0,77.0,
Pucc-nes.mxl,Instrument 5,2,39,E-2,74.0,3.0,77.0,
Pucc-nes.mxl,Instrument 5,1,46,B-2,74.0,3.0,77.0,
Pucc-nes.mxl,Instrument 5,3,51,E-3,74.0,3.0,77.0,
Pucc-nes.mxl,Instrument 5,3,70,B-4,74.0,2.0,76.0,start
Pucc-nes.mxl,Instrument 5,2,75,E-5,74.0,2.0,76.0,start
Pucc-nes.mxl,Instrument 5,1,79,G5,74.0,2.0,76.0,start
Pucc-nes.mxl,Instrument 5,4,82,B-5,74.0,2.0,76.0,start
Pucc-nes.mxl,Soprano,1,70,B-4,74.0,1.0,75.0,
Pucc-nes.mxl,Tenore,1,51,E-3,74.0,0.5,74.5,
Pucc-nes.mxl,Instrument 5,1,53,F3,74.5,0.5,75.0,
Pucc-nes.mxl,Tenore,1,53,F3,74.5,0.5,75.0,
Pucc-nes.mxl,Instrument 5,1,55,G3,75.0,0.5,75.5,
Pucc-nes.mxl,Soprano,1,70,B-4,75.0,1.0,76.0,start
Pucc-nes.mxl,Tenore,1,55,G3,75.0,2.0,77.0,
Pucc-nes.mxl,Contralto,1,58,B-3,75.5,0.5,76.0,
Pucc-nes.mxl,Instrument 5,1,58,B-3,75.5,0.5,76.0,
Pucc-nes.mxl,Contralto,1,65,F4,76.0,0.5,76.5,
Pucc-nes.mxl,Instrument 5,1,65,F4,76.0,0.5,76.5,
Pucc-nes.mxl,Instrument 5,3,70,B-4,76.0,0.5,76.5,stop
Pucc-nes.mxl,Instrument 5,2,75,E-5,76.0,0.5,76.5,stop
Pucc-nes.mxl,Instrument 5,1,79,G5,76.0,0.5,76.5,stop
Pucc-nes.mxl,Instrument 5,4,82,B-5,76.0,0.5,76.5,stop
Pucc-nes.mxl,Soprano,1,70,B-4,76.0,0.5,76.5,stop
Pucc-nes.mxl,Contralto,1,67,G4,76.5,0.5,77.0,
Pucc-nes.mxl,Instrument 5,1,67,G4,76.5,0.5,77.0,
Pucc-nes.mxl,Instrument 5,1,67,G4,76.5,0.5,77.0,
Pucc-nes.mxl,Soprano,1,67,G4,76.5,0.5,77.0,
Pucc-nes.mxl,Basso,1,47,C-3,77.0,1.0,78.0,
Pucc-nes.mxl,Contralto,1,70,B-4,77.0,1.0,78.0,
Pucc-nes.mxl,Instrument 5,3,35,C-2,77.0,1.0,78.0,
Pucc-nes.mxl,Instrument 5,2,42,G-2,77.0,1.0,78.0,
Pucc-nes.mxl,Instrument 5,1,47,C-3,77.0,1.0,78.0,
Pucc-nes.mxl,Instrument 5,4,56,A-3,77.0,1.0,78.0,
Pucc-nes.mxl,Instrument 5,3,62,D4,77.0,1.0,78.0,
Pucc-nes.mxl,Instrument 5,2,66,G-4,77.0,1.0,78.0,
Pucc-nes.mxl,Instrument 5,1,70,B-4,77.0,1.0,78.0,
Pucc-nes.mxl,Soprano,1,66,G-4,77.0,0.75,77.75,
Pucc-nes.mxl,Tenore,1,56,A-3,77.0,1.0,78.0,
Pucc-nes.mxl,Soprano,1,62,D4,77.75,0.25,78.0,
Pucc-nes.mxl,Basso,1,51,E-3,78.0,4.0,82.0,
Pucc-nes.mxl,Instrument 5,3,39,E-2,78.0,4.0,82.0,
Pucc-nes.mxl,Instrument 5,2,46,B-2,78.0,4.0,82.0,
Pucc-nes.mxl,Instrument 5,1,51,E-3,78.0,4.0,82.0,
Pucc-nes.mxl,Soprano,1,63,E-4,78.0,1.0,79.0,
